,Lasso regression,Elastic-net,Random forest,GBT
ENSG00000171345_at,-0.0,-0.0,0.0008044766155724397,0.0013755560604458783
ENSG00000147676_at,-0.0,-0.0,0.001526791563729378,0.0018798072275777575
ENSG00000120708_at,0.0,0.0,0.0007602610017432192,0.0012622866675221765
ENSG00000122862_at,0.0,0.0,0.001819910832123925,0.0032230572161047527
ENSG00000272398_at,-0.0,-0.0,0.006666055966392074,0.0008426634130819705
ENSG00000096696_at,-0.0,-0.0,0.0014503879084691118,0.0020668990536130776
ENSG00000135480_at,-0.0,-0.0,0.0018932556195031625,0.0008775643039221912
ENSG00000138772_at,-0.0,-0.0,0.00267978103360889,0.0006786929961204977
ENSG00000118523_at,0.0,0.0,0.0017568086259631566,0.0046243587483668904
ENSG00000105974_at,0.0,0.0,0.00026839551895100407,0.0013548049892991355
ENSG00000105825_at,-0.0,-0.0,0.002730307159754568,0.007938528847553044
ENSG00000146674_at,0.0,0.0,0.0011446848880830305,0.00375457480400713
ENSG00000165949_at,0.0,0.0,0.0017148943477412896,0.0005037760860161091
ENSG00000184254_at,0.0,0.0,0.0007493178918661066,0.0012747694608110864
ENSG00000166741_at,0.0,0.0,0.0015095055397053424,0.007687524024210975
ENSG00000105971_at,0.0,0.0,0.0010064741927540907,0.000916809381450672
ENSG00000104368_at,0.0,0.0,0.0023043572852007982,4.855877507758238e-05
ENSG00000130513_at,-0.0,-0.0,0.004258008448992268,0.0014350349459851827
ENSG00000169908_at,0.0,0.0,0.0009766095782780318,0.004105027711187873
ENSG00000133135_at,-0.0042407215560048,-0.004214374479462596,0.0017466773920751704,0.0007046366104147793
ENSG00000106366_at,-0.0,-0.0,0.0018411097407012508,0.0018355450838056092
ENSG00000102024_at,0.0,0.0,0.0015549378793572517,0.006591284891257234
ENSG00000121552_at,0.01470188395208459,0.014498075899958466,0.00947897582091363,0.005976170840013252
ENSG00000142871_at,0.0,0.0,0.0011029567227903042,8.403469614229496e-05
ENSG00000131981_at,0.0,0.0,0.004056220676900395,0.0009363218116928369
ENSG00000166681_at,-0.0,-0.0,0.0027172115120007467,0.013319233784781715
ENSG00000074527_at,0.0,0.0,0.001661819843678475,0.0
ENSG00000038427_at,0.0,0.0,0.0017276304478713368,0.006417420302135483
ENSG00000145632_at,0.0,0.0,0.0006443195918043718,0.0009170248612159235
ENSG00000175592_at,0.0,0.0,0.0009396029303278211,0.00012884051773341784
ENSG00000152952_at,0.0,0.0,0.0011494689718575318,0.003089984439409412
ENSG00000163347_at,0.0,0.0,0.0009763615329809386,0.002017905803760472
ENSG00000117525_at,0.0,0.0,0.0008309833607618091,0.0002291114217732286
ENSG00000185222_at,0.0,0.0,0.0029880420021306964,0.0015910558853383416
ENSG00000211445_at,-0.0,-0.0,0.0016288976926034998,6.375632295525138e-06
ENSG00000164294_at,0.0,0.0,0.004096064278578615,0.0
ENSG00000180353_at,0.0,0.0,0.009574025705708087,0.003708546345324003
ENSG00000149591_at,0.0,0.0,0.001781697486844746,0.010430180385001786
ENSG00000136167_at,0.0,0.0,0.0035197506796375423,0.010150412328362429
ENSG00000169439_at,-0.0,-0.0,0.00517491287524076,0.0034323547700298596
ENSG00000140682_at,0.0,0.0,0.0015130118921569847,0.0012112458150591993
ENSG00000197956_at,-0.0,-0.0,0.001877649855300519,0.0007583563417679263
ENSG00000060982_at,0.0004844234450094791,0.0005979447281014921,0.0038894494329729766,0.00846159970747045
ENSG00000115963_at,0.0,0.0,0.001248185629814174,0.0
ENSG00000095739_at,-0.0,-0.0,0.004866208713471645,0.001779000191153689
ENSG00000091136_at,0.0,0.0,0.0029275078445602522,0.0008264106234414408
ENSG00000138119_at,-0.0,-0.0,0.0024924633097339424,0.00011251182565333294
ENSG00000046604_at,0.0,0.0,0.0019764866233185473,0.0006794762577214592
ENSG00000108679_at,0.0,0.0,0.0012996054234957841,0.0016711253382556007
ENSG00000170955_at,-0.0,-0.0,0.000854265445152979,0.0003096617044273412
ENSG00000181649_at,0.0,0.0,0.0010514379324337573,0.00189130435498237
ENSG00000115641_at,0.0,0.0,0.0016118287031323924,0.004012690589625374
ENSG00000164695_at,0.0,0.0,0.002212635443668822,0.004487644644324824
ENSG00000150687_at,-0.0,-0.0,0.002592475146462123,2.494669808336163e-05
ENSG00000132465_at,-0.0,-0.0,0.0014473439253926946,0.0
ENSG00000121966_at,-0.0,-0.0,0.005107519005260016,0.003023109447657486
ENSG00000117472_at,-0.0,-0.0,0.0014212798012945163,0.0030002719772332675
ENSG00000127990_at,-0.0015674154821946952,-0.0017525685296322982,0.025071144920222645,0.010567628119608501
ENSG00000111907_at,0.0,0.0,0.0012040216838131999,0.0005357859757610319
ENSG00000188643_at,0.0,0.0,0.0009827413001785724,0.0010646288904950184
ENSG00000135318_at,0.0,0.0,0.0013880285043087579,0.0014219267914354547
ENSG00000139926_at,-0.0,-0.0,0.001151273424202235,0.0006890398487723895
ENSG00000103460_at,-0.0,-0.0,0.0015513601160873857,0.002167492290875522
ENSG00000117519_at,0.0,0.0,0.00273713667401067,0.002364483961757824
ENSG00000164171_at,0.0,0.0,0.003296955216962768,0.008995304649909776
ENSG00000242265_at,-0.013303174488774012,-0.012999740198190913,0.0111735900574298,0.004772293339516347
ENSG00000125968_at,0.0,0.0,0.0044200154672476115,0.0079396478706541
ENSG00000162511_at,0.0,0.0,0.001798230965394699,0.003450982131311362
ENSG00000114019_at,0.0,0.0,0.0020674087689228167,0.0006028822027489726
ENSG00000185745_at,-0.0,-0.0,0.0046891935794375035,0.00731789787122318
ENSG00000137331_at,0.0030410665734491907,0.003125197693923185,0.0012012081029713262,0.004135422612678134
ENSG00000151491_at,0.0,0.0,0.0012195533961998344,0.0
ENSG00000162627_at,0.0,0.0,0.0027501133283891087,0.004956627936015776
ENSG00000164251_at,0.0,0.0,0.0010926648711632242,0.0013567140245938783
ENSG00000138678_at,0.0,0.0,0.004125104385040634,0.006306389556158052
ENSG00000104341_at,-0.0,-0.0,0.002367082703693288,0.001380047970691399
ENSG00000137673_at,-0.0,-0.0,0.0023899333926302984,0.006277004059623062
ENSG00000125398_at,-0.0,-0.0,0.0022742816697583074,0.004434825136141144
ENSG00000115648_at,0.0,0.0,0.002626473897851793,0.006307220103941789
ENSG00000132669_at,-0.0,-0.0,0.0017165281416124188,0.0008670063065037739
ENSG00000130755_at,0.0,0.0,0.006117894600544447,0.0015449946130030293
ENSG00000182985_at,-0.014692150179584043,-0.014567180953198844,0.03376780764484828,0.01106750968357814
ENSG00000197747_at,-0.0,-0.0,0.004111139637345441,0.007455076901084209
ENSG00000198682_at,0.0,0.0,0.0017709531447996662,0.0
ENSG00000118308_at,-0.0,-0.0,0.003224468958793024,0.001420073935845171
ENSG00000147027_at,-0.0,-0.0,0.0048533690517025855,0.0025566368038894894
ENSG00000116285_at,0.011642904796812986,0.011300869805970387,0.006749139470746378,0.0128468502967066
ENSG00000128340_at,0.0,0.0,0.005077215098435548,0.0008876112593212405
ENSG00000125848_at,-0.0,-0.0,0.0018108947552736621,0.004444670706090777
ENSG00000163191_at,-0.0,-0.0,0.0025551669398402852,0.003134443785988353
ENSG00000064042_at,0.0,0.0,0.0007537495282710108,0.0013477767591831696
ENSG00000117226_at,0.0,0.0,0.0012475765665157313,0.0001904458071378066
ENSG00000124225_at,0.0,0.0,0.0025308439074026912,0.008089050843835514
ENSG00000005884_at,0.0,0.0,0.0033766832376635088,0.008971348430409636
ENSG00000152894_at,0.0,0.0,0.0008741545483232881,0.0010993469809347323
ENSG00000132965_at,-0.0,-0.0,0.0020187081487806316,0.0017757563932564097
ENSG00000129675_at,0.0,0.0,0.0010130805695848359,0.0
ENSG00000039560_at,0.0,0.0,0.002390309657186942,0.0003073557491192342
ENSG00000102038_at,-0.0,-0.0,0.00107670859651745,0.0008225029112732912
ENSG00000131016_at,0.0,0.0,0.001712545902423013,0.0
ENSG00000106546_at,0.0,0.0,0.001464573313703394,0.002302106728615652
ENSG00000102554_at,0.0,0.0,0.0010677407952816782,0.007325818856982803
ENSG00000110092_at,0.0,0.0,0.0024123386683373655,0.005050819173591965
ENSG00000167767_at,0.0,0.0,0.0016321248617819873,4.071260308574019e-05
ENSG00000125730_at,-0.0,-0.0,0.007308088630047934,0.007261002333330908
ENSG00000101333_at,-0.010006513990983238,-0.009915978824978229,0.011456882128522018,0.012021897161577602
ENSG00000143119_at,-0.0,-0.0,0.0013449781920822775,0.0032365178783997574
ENSG00000118898_at,-0.0,-0.0,0.001994228256131005,0.006306258923759321
ENSG00000083857_at,0.0,0.0,0.0008554701926254523,0.001871148483580184
ENSG00000141753_at,0.0,0.0,0.0017740812726273973,0.0018691668199803074
ENSG00000102879_at,0.0,0.0,0.003588785700988185,0.002508329874875306
ENSG00000162496_at,0.0,0.0,0.0018740372496473564,0.0013634594526660542
ENSG00000115232_at,0.0,0.0,0.0022279630701400226,0.0018298169538473858
ENSG00000116729_at,0.0,0.0,0.003940344643055863,0.005477796883721826
ENSG00000000003_at,0.0,0.0,0.002384177978032402,0.001307201535233535
ENSG00000260025_at,-0.0,-0.0,0.0013496668198009366,0.0012626253062596295
ENSG00000164761_at,0.0,0.0,0.0014863069423026514,0.004904457925172715
ENSG00000112378_at,0.0,0.0,0.0016912160258593862,0.0013205325146457539
ENSG00000111261_at,-0.0,-0.0,0.0017264340369632675,0.0005878055098713486
ENSG00000081923_at,0.0,0.0,0.0011860226194057356,0.0
ENSG00000163083_at,-0.0,-0.0,0.003095111850048038,0.0008912165461630846
ENSG00000122786_at,0.0,0.0,0.0016799049940305988,0.0023899326424554803
ENSG00000137693_at,0.0,0.0,0.006563069198339715,0.009689777518661864
ENSG00000197496_at,0.0,0.0,0.002075550207627275,0.005741929795502817
ENSG00000075223_at,-0.0,-0.0,0.0027350911462129712,0.006503109641554974
ENSG00000106537_at,0.0,0.0,0.0032618121691109603,0.0019498582349600465
ENSG00000115363_at,-0.0,-0.0,0.0026124361677161406,0.0020131427312369446
ENSG00000140416_at,0.0,0.0,0.0010459516694107552,5.50637313752752e-05
ENSG00000137801_at,0.001715210819725213,0.0015788702925035414,0.0012373961385059643,0.0034264431332390495
ENSG00000150938_at,-0.0,-0.0,0.0030266113410386715,0.001262347409688403
ENSG00000107249_at,0.0,0.0,0.002511872184275747,0.0
ENSG00000091409_at,0.0,0.0,0.0013123642339848308,0.007508264437460872
ENSG00000074590_at,-0.0,-0.0,0.001192303703432071,0.0024011448204294557
ENSG00000115165_at,-0.0,-0.0,0.0023549661586665534,0.0005848607447745719
ENSG00000134709_at,-0.005800999912508711,-0.005726067074304777,0.00300474622458826,0.0015588275545213297
ENSG00000073712_at,-0.0,-0.0,0.0037358418796429103,0.0018435666322700168
ENSG00000168938_at,-0.0,-0.0,0.007140049161646808,0.0023201329173401166
ENSG00000116157_at,0.0022767996946018295,0.0023139906831396986,0.0008967677041493912,0.0022749433909218515
ENSG00000141448_at,-0.0,-0.0,0.0008298909075777453,0.0005447395247473085
ENSG00000183696_at,0.0,0.0,0.0021442009042413833,0.0006985092219323583
ENSG00000105976_at,-0.0,-0.0,0.0009427862710890259,0.0
ENSG00000172380_at,0.0,0.0,0.005128473376364581,0.0034900884074971776
ENSG00000074416_at,-0.0,-0.0,0.0021905353955064765,0.0012996581239549836
ENSG00000013588_at,-0.0,-0.0,0.0030142099370733017,0.00506293259648421
ENSG00000196628_at,-0.0,-0.0,0.0019889647115121623,0.0013419401866300363
ENSG00000136205_at,-0.0013292212591350938,-0.0014564852132751425,0.007532481776095006,0.003867127518283319
ENSG00000151715_at,-0.0,-0.0,0.0013065113360073723,0.0031793574725517636
ENSG00000152137_at,-0.0,-0.0,0.0026785297289646324,0.0016228915262945062
ENSG00000124145_at,0.0,0.0,0.0010166338429393688,0.002092167211331887
ENSG00000006327_at,0.0,0.0,0.002559765128908667,0.00801160437633605
ENSG00000125378_at,-0.0,-0.0,0.0026540348564874673,0.0033908611798634703
ENSG00000115290_at,-0.0,-0.0,0.0034364548077927036,0.0010962059936596657
ENSG00000198771_at,0.0,0.0,0.0023698609874393726,0.0005570272534622955
ENSG00000164181_at,-0.011942223755203922,-0.01186622502564799,0.01355665398597859,0.0029004583207741653
ENSG00000132170_at,-0.0,-0.0,0.0019099699479967216,0.0005777599193278214
ENSG00000146038_at,-0.0,-7.743785187258853e-05,0.01147488435102213,0.006825373282765942
ENSG00000101871_at,-0.0,-0.0,0.002111893270771559,0.0020023286405641523
ENSG00000143153_at,-0.0,-0.0,0.007643138387112432,0.004054123002118902
ENSG00000048462_at,-0.0,-0.0,0.0033125798763819127,0.001013777623886547
ENSG00000163762_at,-0.0,-0.0,0.004000400874477842,0.0006859297272323226
ENSG00000035862_at,-0.0,-0.0,0.0038601375399825817,0.002339119022721567
ENSG00000185862_at,-0.0,-0.0,0.001261345088299468,0.001193143376245783
ENSG00000183098_at,-0.0033259758613917736,-0.0032565908404583407,0.0021672818914454514,0.0015919509130379488
ENSG00000172716_at,0.014610070094523298,0.01435232066804846,0.007344912108596047,0.011250716152844082
ENSG00000173482_at,-0.0030474485936538708,-0.003082151346532639,0.004806386441685166,0.011060591750752998
ENSG00000127955_at,-0.0,-0.0,0.0011004028893780902,0.0007552943300539064
ENSG00000168497_at,-0.0,-0.0,0.0039559772077250735,0.0
ENSG00000253368_at,-0.0,-0.0,0.019412617544229994,0.002468568965492321
ENSG00000146072_at,0.0,0.0,0.0011132462461177683,0.0011516395509883572
ENSG00000144366_at,0.0,0.0,0.0049453938261982775,0.0037549446030356506
ENSG00000109846_at,-0.000581963132137084,-0.0006102630838005044,0.004102731976019051,0.005556439829650408
ENSG00000112186_at,0.0,0.0,0.0021970922180690904,0.0
ENSG00000188042_at,0.0,0.0,0.0032789677345023737,0.0
ENSG00000165215_at,0.0,0.0,0.0007643111875571416,0.0016781256449159743
ENSG00000126803_at,-0.0,-0.0,0.004401929079397359,0.002383046520479708
ENSG00000155324_at,-0.006135899825125948,-0.006120480343126776,0.012050659363702787,0.008030194119629554
ENSG00000128512_at,-0.002344838246346599,-0.00238446750345122,0.004043004201392505,0.002176882246990267
ENSG00000018408_at,0.0,0.0,0.002070610237632387,0.001438198626674983
ENSG00000186522_at,0.0,0.0,0.0013881935753797358,0.0006397216945451731
ENSG00000078401_at,0.0,0.0,0.000618763072113292,0.015087103023287056
ENSG00000185905_at,0.0,0.0,0.004682881948606865,0.005540641400310101
ENSG00000139289_at,-0.0,-0.0,0.0006917763726055949,0.0
ENSG00000185950_at,-0.0,-0.0,0.0034404529367555504,0.0020411745589936237
ENSG00000197635_at,-0.006053036546426887,-0.006044091112494585,0.007663492412398233,0.006408315502464263
ENSG00000113657_at,-0.0,-0.0,0.004275363788300512,0.002437804306646485
ENSG00000138131_at,-0.013958800516149976,-0.013827563772054248,0.0038907535407287624,0.010293790091648188
ENSG00000169442_at,0.0,0.0,0.0017706981343984806,0.0007110055060042628
ENSG00000139737_at,-0.0,-0.0,0.004391709991553014,0.0032157073569662347
ENSG00000188549_at,0.0,0.0,0.0015269004497133346,0.001857972200486255
ENSG00000197614_at,-0.001558663811822806,-0.0015968091637053783,0.002713109798339979,4.3307903653647304e-07
ENSG00000168679_at,-0.0,-0.0,0.009127328468635449,0.0018336737194902153
ENSG00000119938_at,-0.0,-0.0,0.0027411178141841593,0.009382549834847724
ENSG00000184500_at,-0.00014795260582888532,-0.00023038034896730658,0.002533644028763574,0.0018500350854252984
ENSG00000126709_at,-0.014618811686329036,-0.014463484348324498,0.012244961292930486,0.009029559207278593
ENSG00000164930_at,0.0,0.0,0.00100127670757264,9.630112881759427e-05
ENSG00000135047_at,0.0,0.0,0.00275051478823342,0.014081685014572798
ENSG00000221869_at,-0.0,-0.0,0.0006122769431379428,2.619244949525533e-05
ENSG00000118508_at,-0.0,-0.0,0.004319238510345361,0.010548686854793736
ENSG00000107099_at,-0.0,-0.0,0.0025934340494326003,0.0006724479082254702
ENSG00000148426_at,-0.0,-0.0,0.0017562263936438541,0.007917766058671526
ENSG00000182162_at,-0.0,-0.0,0.002143198834639241,0.0035141119831736977
ENSG00000137752_at,0.0005553712198653462,0.0007037915452408496,0.0024748470867201155,0.0004139844215195266
ENSG00000180530_at,-0.0070504261031833475,-0.0069471655751759806,0.004196774730496797,0.002113683936228987
ENSG00000163624_at,-0.0,-0.0,0.0007471658503910214,0.005154348687603822
ENSG00000177707_at,-0.0,-0.0,0.0015795153656520224,0.000943239562542742
ENSG00000162366_at,-0.0,-0.0,0.0027008528370362443,0.0012185189093206312
ENSG00000136193_at,0.0,0.0,0.0026226889707759576,9.574825589016278e-05
ENSG00000259976_at,-0.0,-0.0,0.0022885304210210652,0.005496440884581726
ENSG00000143036_at,-0.0,-0.0,0.0011944458890922052,0.0
ENSG00000104067_at,-0.0,-0.0,0.0021126192267232153,0.0001252422676421828
ENSG00000265972_at,-0.0072329300383586845,-0.00724098267132018,0.006092563637097644,0.007183996530561871
ENSG00000168421_at,-0.0,-0.0,0.0034020656297432013,0.0013360019051782501
ENSG00000091986_at,0.0,0.0,0.0020793170719937627,0.005889875528627966
ENSG00000198959_at,-0.0,-0.0,0.002678245676857278,2.6499642625312107e-05
ENSG00000187164_at,-0.0,-0.0,0.0038419493894135738,0.002040950476148878
ENSG00000184588_at,0.0,0.0,0.002010424416041954,0.008259867614985358
ENSG00000167244_at,-0.003826160602652209,-0.003762138261214508,0.002822672502022478,0.002319789000016703
ENSG00000162407_at,0.0,0.0,0.0021515228848330726,0.0018446944419595692
ENSG00000151693_at,0.0,0.0,0.002792383250755533,0.006309570860931206
ENSG00000060558_at,0.009079624886875193,0.009057704358774465,0.00646717928941391,0.004033794589243835
ENSG00000116016_at,0.0,0.0,0.002678602501905048,0.0005543297725100052
ENSG00000115414_at,-0.0,-0.0,0.005069353537582706,0.002520736984660971
ENSG00000158716_at,-0.0,-0.0,0.0026719283176006663,0.0032646146149655163
ENSG00000170476_at,0.0,0.0,0.0024386471120290097,0.006451710617962414
ENSG00000185499_at,-0.0,-0.0,0.0011065818373399003,0.001581748166098352
ENSG00000129354_at,-0.0,-0.0,0.0006445018965872233,0.0019499636236474831
ENSG00000197712_at,0.0,0.0,0.0034562648519753715,0.0005280538821236413
